claim_id,article_id,published_at,date,published_date,source,journalist,club,player,season,direction,transfer_type,is_loan,age,position,market_value_eur,transfer_fee_eur,wage_eur_annual,fee_to_market,market_minus_fee_eur,transfer_quality,transfer_indicator,rumor_strength,rumor_indicator,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,historical_support_n,match_score,ambiguity_flag,entity_match_indicator,rumor_stage,article_type,source_diversity,rumor_count,max_credibility,avg_credibility,max_rumor_strength,avg_rumor_strength,label,market_feature_backend,market_feature_status,market_feature_notes,event_date_used,event_trading_date,event_trading_offset_days,estimation_points,market_model_alpha,market_model_beta,pre_window_ok_30d,post_window_ok_10d,pre_raw_return_m1,pre_raw_return_m3,pre_raw_return_m5,pre_raw_return_m10,pre_raw_return_m20,pre_raw_return_m30,pre_market_return_m1,pre_market_return_m3,pre_market_return_m5,pre_market_return_m10,pre_market_return_m20,pre_market_return_m30,pre_abnormal_return_m1,pre_abnormal_return_m3,pre_abnormal_return_m5,pre_abnormal_return_m10,raw_return_0_p1,raw_return_0_p3,raw_return_0_p5,raw_return_0_p10,market_return_0_p1,market_return_0_p3,market_return_0_p5,market_return_0_p10,abnormal_return_0_p1,abnormal_return_0_p3,abnormal_return_0_p5,abnormal_return_0_p10,pre_volatility_20d,post_volatility_20d,volatility_shift_20d,pre_close_zscore_20d,event_close_zscore_20d,pre_volume_zscore_20d,event_volume_zscore_20d,relative_volume_20d,target_abnormal_return_p3,target_label_p3
5da73c643e684e11,ed7f017dc179166f,2025-08-27T17:58:27Z,2025-08-27,2025-08-27,The Guardian / Jacob Steinberg,Jacob Steinberg,Manchester United,Alejandro Garnacho,2025-26,out,permanent,0,21.0,Left Winger,45000000.0,46200000.0,,1.0267,-1200000.0,0.676,0.602,0.7862,0.7862,0.8054,0.84,0.812,0.8,0.85,0.72,0.65,0.95,18,0.86,0,0.7167,advanced,report,1,1,0.8054,0.8054,0.7862,0.7862,,python_fallback,ok,,2025-08-27,2025-08-27,0,120,0.00141,0.725662,1,1,-0.00174,0.001163,-0.02049,-0.021047,-0.002319,-0.023823,0.004134,0.015034,0.008511,0.003131,0.014924,0.035584,-0.00615,-0.013697,-0.033592,-0.037012,0.013364,-0.052295,-0.066241,-0.059849,0.005555,-0.007795,0.005589,0.018795,0.006662,-0.049256,-0.076492,-0.08533,0.012568,0.027344,0.014776,-1.61938,-2.101375,0.561149,0.392173,1.066699,-0.049256,negative
766693d7c9d31fb3,b1d8510f640a921c,2025-08-28T19:34:33Z,2025-08-28,2025-08-28,"The Guardian / Jamie Jackson, Jacob Steinberg and David Hytner","Jamie Jackson, Jacob Steinberg and David Hytner",Manchester United,Alejandro Garnacho,2025-26,out,permanent,0,21.0,Left Winger,45000000.0,46200000.0,,1.0267,-1200000.0,0.676,0.602,0.7295,0.7295,0.7904,0.84,0.8587,0.8667,0.9533,0.4,0.65,0.95,2,1.06,0,0.8833,unclear,report,1,1,0.7904,0.7904,0.7295,0.7295,,python_fallback,ok,,2025-08-28,2025-08-28,0,120,0.001121,0.740936,1,1,-0.006973,-0.023986,-0.017251,-0.022311,-0.028425,-0.031728,0.002391,0.002241,0.013387,0.002292,0.018624,0.034756,-0.009865,-0.02917,-0.032583,-0.034842,0.04447,-0.06261,-0.070216,-0.039789,-0.003262,-0.005113,1.5e-05,0.015875,0.044148,-0.060799,-0.074961,-0.059129,0.011793,0.027344,0.015551,-2.101375,-0.457355,0.392173,4.179257,1.711563,-0.060799,negative
46e8f6a96ba2cbf1,84934a4720c05ee9,2025-08-06T13:10:23Z,2025-08-06,2025-08-06,The Guardian / Ed Aarons,Ed Aarons,Manchester United,Alejandro Garnacho,2025-26,out,permanent,0,21.0,Left Winger,45000000.0,46200000.0,,1.0267,-1200000.0,0.676,0.602,0.6495,0.6495,0.7259,0.84,0.7738,0.7455,0.8709,0.4,0.65,0.65,12,0.96,0,0.8,unclear,report,1,1,0.7259,0.7259,0.6495,0.6495,,python_fallback,ok,,2025-08-06,2025-08-06,0,120,0.000579,0.751458,1,1,0.014648,0.023877,0.044058,-0.0,0.058167,-0.051606,-0.004858,-0.006341,-0.01125,-0.001653,0.011834,0.045479,0.01772,0.026613,0.048881,-0.003846,-0.000555,-0.017213,-0.029428,-0.034425,0.006479,0.011789,0.026573,0.015334,-0.006584,-0.028069,-0.052648,-0.052078,0.014427,0.023034,0.008607,1.441179,1.300427,-0.315808,-1.16504,0.70758,-0.028069,negative
a2c01f85243dfb59,dcb48f2edd0674dd,2025-07-04T17:21:20Z,2025-07-04,2025-07-04,"The Guardian / Ed Aarons, Will Unwin and Jacob Steinberg","Ed Aarons, Will Unwin and Jacob Steinberg",Juventus,Francisco Conceição,2025-26,in,permanent,0,22.0,Right Winger,28000000.0,32000000.0,,1.1429,-4000000.0,0.6929,0.5152,0.7771,0.7771,0.8244,0.84,0.8587,0.8667,0.9133,0.82,0.45,0.65,2,0.96,0,0.8,agreed,aggregate,1,1,0.8244,0.8244,0.7771,0.7771,,python_fallback,ok,,2025-07-04,2025-07-04,0,120,0.001192,0.645088,1,1,0.002667,-0.025907,-0.084044,-0.011827,-0.07275,-0.09561,0.003971,0.003795,0.015044,0.025705,-0.010798,-0.0078,-0.001088,-0.032033,-0.101952,-0.038086,-0.025931,-0.021277,-0.034574,-0.034574,-0.000726,0.021981,0.00338,0.009238,-0.028006,-0.040202,-0.04439,-0.054024,0.017101,0.007086,-0.010015,-1.478173,-1.561556,-0.518559,-1.030268,0.34203,-0.040202,negative
50c771a4e0cf9c17,564d80c3439d4d33,2025-07-03T10:15:45Z,2025-07-03,2025-07-03,The Guardian / Tom Bassam,Tom Bassam,Juventus,Francisco Conceição,2025-26,in,permanent,0,22.0,Right Winger,28000000.0,32000000.0,,1.1429,-4000000.0,0.6929,0.5152,0.6874,0.6874,0.7702,0.84,0.8587,0.8667,0.8813,0.48,0.45,0.65,2,0.88,0,0.7333,linked,aggregate,1,1,0.7702,0.7702,0.6874,0.6874,,python_fallback,ok,,2025-07-03,2025-07-03,0,120,0.000624,0.5827,1,1,-0.00728,-0.041534,-0.0887,-0.019608,-0.069479,-0.099099,0.005662,0.001082,0.011852,0.009285,-0.007385,-0.01889,-0.011203,-0.044592,-0.101428,-0.029326,-0.003333,-0.018667,-0.019333,-0.029333,-0.004097,0.010004,0.018675,0.008646,-0.002196,-0.026953,-0.033949,-0.041413,0.017183,0.007186,-0.009997,-1.781337,-1.478173,0.412477,-0.518559,0.673136,-0.026953,negative
f1a9c8885c7ebe2e,83f842cabfc5e933,2025-07-18T08:44:19Z,2025-07-18,2025-07-18,The Guardian / Michael Butler,Michael Butler,Juventus,Francisco Conceição,2025-26,in,permanent,0,22.0,Right Winger,28000000.0,32000000.0,,1.1429,-4000000.0,0.6929,0.5152,0.6697,0.6697,0.7378,0.84,0.772,0.7429,0.878,0.48,0.45,0.85,4,0.98,0,0.8167,linked,aggregate,1,1,0.7378,0.7378,0.6697,0.6697,,python_fallback,ok,,2025-07-18,2025-07-18,0,120,0.000884,0.632989,1,1,0.00622,-0.004785,-0.010197,-0.031915,-0.043364,-0.102343,0.009205,-0.001418,-0.009845,0.004657,0.030481,-0.006191,-0.000491,-0.00649,-0.008276,-0.043999,-0.006181,-0.021291,-0.021291,-0.044643,0.000947,0.014154,0.014877,-0.004635,-0.008569,-0.033952,-0.036176,-0.052665,0.016379,0.00966,-0.006719,-1.036177,-1.022506,-0.854302,-0.838027,0.333512,-0.033952,negative
c2d3dc9b7776143d,758a1f9c52eb0b1f,2026-01-02T21:16:00Z,2026-01-02,2026-01-02,The Guardian / Jacob Steinberg,Jacob Steinberg,Lazio,Taty Castellanos,2025-26,out,permanent,0,27.0,Centre-Forward,25000000.0,29000000.0,,1.16,-4000000.0,0.706,0.6513,0.6968,0.6968,0.7421,0.84,0.812,0.8,0.6967,0.4,0.65,0.95,18,0.82,0,0.6833,unclear,report,1,1,0.7421,0.7421,0.6968,0.6968,,python_fallback,ok,,2026-01-02,2026-01-02,0,120,0.003553,0.251269,1,1,-0.02449,-0.008299,-0.020492,0.086364,0.09633,0.116822,0.011455,0.007871,0.01084,0.028443,0.039912,0.004245,-0.030921,-0.020455,-0.039717,0.044539,-0.012552,-0.004184,0.0,0.0,0.020069,0.013661,0.017221,0.019023,-0.024711,-0.021762,-0.025513,-0.043573,0.023503,0.014184,-0.009319,0.971754,0.797127,-0.367873,-0.681919,0.314663,-0.021762,negative
a2da2c370b36efc9,6661906740a3a9fd,2026-01-05T14:31:13Z,2026-01-05,2026-01-05,The Guardian / Jacob Steinberg,Jacob Steinberg,Lazio,Taty Castellanos,2025-26,out,permanent,0,27.0,Centre-Forward,25000000.0,29000000.0,,1.16,-4000000.0,0.706,0.6513,0.7358,0.7358,0.7646,0.84,0.812,0.8,0.6967,0.55,0.65,0.95,18,0.78,0,0.65,talks,report,1,1,0.7646,0.7646,0.7358,0.7358,,python_fallback,ok,,2026-01-05,2026-01-05,0,120,0.003758,0.266813,1,1,-0.004184,-0.03252,-0.048,0.076923,0.096774,0.106977,0.009545,0.017195,0.013763,0.042745,0.046521,0.031344,-0.010489,-0.048593,-0.070462,0.029625,-0.008403,-0.004202,0.004202,0.0,0.008353,0.006568,0.00789,-0.003923,-0.018154,-0.020927,-0.020354,-0.040057,0.023495,0.014202,-0.009293,0.797127,0.549571,-0.681919,-0.021094,0.978989,-0.020927,negative
77f3f6546e9802e9,e87ac6d89bf601c3,2026-01-02T09:38:06Z,2026-01-02,2026-01-02,The Guardian / Tom Davies,Tom Davies,Lazio,Taty Castellanos,2025-26,out,permanent,0,27.0,Centre-Forward,25000000.0,29000000.0,,1.16,-4000000.0,0.706,0.6513,0.7304,0.7304,0.7931,0.84,0.872,0.8857,0.896,0.48,0.45,0.95,4,0.9,0,0.75,linked,aggregate,1,1,0.7931,0.7931,0.7304,0.7304,,python_fallback,ok,,2026-01-02,2026-01-02,0,120,0.003553,0.251269,1,1,-0.02449,-0.008299,-0.020492,0.086364,0.09633,0.116822,0.011455,0.007871,0.01084,0.028443,0.039912,0.004245,-0.030921,-0.020455,-0.039717,0.044539,-0.012552,-0.004184,0.0,0.0,0.020069,0.013661,0.017221,0.019023,-0.024711,-0.021762,-0.025513,-0.043573,0.023503,0.014184,-0.009319,0.971754,0.797127,-0.367873,-0.681919,0.314663,-0.021762,negative
4eeede49a90a517c,9cba918ce89bcd63,2026-01-06T07:25:06Z,2026-01-06,2026-01-06,The Guardian / Will Unwin,Will Unwin,Lazio,Taty Castellanos,2025-26,out,permanent,0,27.0,Centre-Forward,25000000.0,29000000.0,,1.16,-4000000.0,0.706,0.6513,0.6782,0.6782,0.7318,0.84,0.7752,0.7474,0.7525,0.48,0.45,0.95,28,0.78,0,0.65,linked,aggregate,1,1,0.7318,0.7318,0.6782,0.6782,,python_fallback,ok,,2026-01-06,2026-01-06,0,120,0.003262,0.305953,1,1,-0.008403,-0.036735,-0.020747,0.067873,0.087558,0.092593,0.010424,0.031754,0.028098,0.039214,0.059826,0.047524,-0.014855,-0.056477,-0.045235,0.025585,0.008475,0.012712,0.012712,-0.038136,-0.006282,-0.002792,-0.007023,-0.024734,0.003876,0.000516,-0.00471,-0.065807,0.023653,0.014193,-0.009461,0.549571,0.481009,-0.021094,-0.960501,0.100331,0.000516,neutral
4c5e4b358b5b3519,33e2c5cc59f3fe0a,2025-06-13T17:10:08Z,2025-06-13,2025-06-13,The Guardian / Andy Hunter and Agencies,Andy Hunter and Agencies,Juventus,Nico González,2024-25,in,permanent,0,26.0,Left Winger,35000000.0,0.0,,0.0,35000000.0,0.95,0.7917,0.6186,0.6186,0.7382,0.84,0.8587,0.8667,0.8813,0.4,0.45,0.25,2,0.88,0,0.7333,unclear,aggregate,1,1,0.7382,0.7382,0.6186,0.6186,,python_fallback,ok,,2025-06-13,2025-06-13,0,120,0.000361,0.593861,1,1,-0.02204,-0.008934,-0.04254,-0.007033,-0.031796,0.00323,-0.005774,-0.012703,-0.010674,-0.000875,-0.011653,0.062306,-0.018972,-0.002183,-0.038285,-0.006811,-0.012234,-0.01481,-0.007083,0.007727,-0.000476,-0.013242,-0.017948,-0.005157,-0.01275,-0.008475,0.001494,0.008536,0.03466,0.016052,-0.018608,-1.377528,-1.666873,-0.6052,-0.584992,0.427014,-0.008475,neutral
c09f726e291120d6,329c9fa3403a9b9c,2026-01-01T00:01:23Z,2026-01-01,2026-01-01,The Guardian / Will Unwin,Will Unwin,Lazio,Mattéo Guendouzi,2025-26,out,permanent,0,26.0,Central Midfield,28000000.0,28000000.0,,1.0,0.0,0.67,0.595,0.6974,0.6974,0.7448,0.84,0.7752,0.7474,0.7525,0.6,0.45,0.85,28,0.78,0,0.65,bid,aggregate,1,1,0.7448,0.7448,0.6974,0.6974,,python_fallback,ok,,2026-01-01,2026-01-02,1,120,0.003553,0.251269,1,1,-0.02449,-0.008299,-0.020492,0.086364,0.09633,0.116822,0.011455,0.007871,0.01084,0.028443,0.039912,0.004245,-0.030921,-0.020455,-0.039717,0.044539,-0.012552,-0.004184,0.0,0.0,0.020069,0.013661,0.017221,0.019023,-0.024711,-0.021762,-0.025513,-0.043573,0.023503,0.014184,-0.009319,0.971754,0.797127,-0.367873,-0.681919,0.314663,-0.021762,negative
c78b2a612c568041,83ae920e52f8d6a3,2025-12-22T15:12:02Z,2025-12-22,2025-12-22,The Guardian / Jacob Steinberg,Jacob Steinberg,Lazio,Mattéo Guendouzi,2025-26,out,permanent,0,26.0,Central Midfield,28000000.0,28000000.0,,1.0,0.0,0.67,0.595,0.77,0.77,0.7901,0.84,0.812,0.8,0.6967,0.82,0.65,0.65,18,0.66,0,0.55,agreed,report,1,1,0.7901,0.7901,0.77,0.77,,python_fallback,ok,,2025-12-22,2025-12-22,0,120,0.00258,0.231574,1,1,0.02459,0.096491,0.131222,0.106195,0.126126,0.190476,0.006635,0.017459,0.028589,0.030507,0.04913,0.042872,0.020474,0.083004,0.106976,0.071723,-0.016,-0.044,-0.056,-0.044,-0.003374,0.004178,0.024331,0.021761,-0.019632,-0.055111,-0.077483,-0.077093,0.021115,0.016304,-0.004811,3.531262,1.757221,1.729585,0.83095,1.931881,-0.055111,negative
6429fcc9426cb149,924f4ff1f58af699,2026-01-08T09:14:57Z,2026-01-08,2026-01-08,The Guardian / John Brewin,John Brewin,Lazio,Mattéo Guendouzi,2025-26,out,permanent,0,26.0,Central Midfield,28000000.0,28000000.0,,1.0,0.0,0.67,0.595,0.6615,0.6615,0.7193,0.84,0.7342,0.6889,0.8271,0.48,0.45,0.95,8,0.9,0,0.75,linked,aggregate,1,1,0.7193,0.7193,0.6615,0.6615,,python_fallback,ok,,2026-01-08,2026-01-08,0,120,0.003437,0.316321,1,1,0.008475,0.0,-0.028571,-0.02459,0.096774,0.091743,-0.00424,0.004077,0.025272,0.033107,0.050206,0.068181,0.006379,-0.011546,-0.053736,-0.068078,0.004202,0.004202,0.004202,-0.07563,0.003512,-0.000746,0.006387,-0.010272,-0.003746,-0.009278,-0.01825,-0.111471,0.023645,0.014247,-0.009399,0.589565,0.423391,-0.891203,-0.890604,0.155243,-0.009278,neutral
d62e93f07bd25333,4c5dbed9a054ad3d,2025-07-31T15:56:59Z,2025-07-31,2025-07-31,The Guardian / Ed Aarons,Ed Aarons,Borussia Dortmund,Fábio Silva,2025-26,in,permanent,0,23.0,Centre-Forward,20000000.0,22500000.0,,1.125,-2500000.0,0.7219,0.5518,0.6763,0.6763,0.7181,0.84,0.7738,0.7455,0.5673,0.55,0.65,0.65,12,0.86,0,0.7167,talks,report,1,1,0.7181,0.7181,0.6763,0.6763,,python_fallback,ok,,2025-07-31,2025-07-31,0,120,0.001404,0.166972,1,1,-0.014531,-0.024837,-0.037419,-0.042362,-0.048469,-0.014531,0.001852,0.001847,0.000883,0.010531,0.019845,0.040502,-0.016244,-0.029259,-0.044744,-0.058371,-0.025469,-0.024129,-0.008043,-0.02681,-0.034467,-0.017152,-0.002874,0.004751,-0.022596,-0.027013,-0.015808,-0.042833,0.010988,0.008814,-0.002174,-2.627103,-3.540542,-0.770232,-0.011695,0.992635,-0.027013,negative
1715552c99679590,24f267760bb25e02,2025-08-25T07:00:33Z,2025-08-25,2025-08-25,The Guardian / Will Unwin,Will Unwin,Borussia Dortmund,Fábio Silva,2025-26,in,permanent,0,23.0,Centre-Forward,20000000.0,22500000.0,,1.125,-2500000.0,0.7219,0.5518,0.7337,0.7337,0.7755,0.84,0.7752,0.7474,0.8796,0.72,0.45,0.85,28,0.98,0,0.8167,advanced,aggregate,1,1,0.7755,0.7755,0.7337,0.7337,,python_fallback,ok,,2025-08-25,2025-08-25,0,120,0.000929,0.231598,1,1,0.00137,-0.006794,0.005502,-0.001366,-0.044444,-0.051881,0.002871,-0.002456,0.000156,0.008287,0.006012,0.004444,-0.000224,-0.009005,0.000883,-0.012187,0.001368,-0.008208,-0.009576,-0.008208,-0.008629,-0.013265,-0.013371,-0.02282,0.001535,-0.008802,-0.011852,-0.012738,0.010666,0.007827,-0.002839,-0.36157,-0.618341,-0.874737,-1.01633,0.571826,-0.008802,neutral
4fadf78662beadcb,5038fd8ab464e7ac,2025-08-28T12:44:24Z,2025-08-28,2025-08-28,"The Guardian / Jacob Steinberg, Ben Fisher and Ed Aarons","Jacob Steinberg, Ben Fisher and Ed Aarons",Borussia Dortmund,Fábio Silva,2025-26,in,permanent,0,23.0,Centre-Forward,20000000.0,22500000.0,,1.125,-2500000.0,0.7219,0.5518,0.7282,0.7282,0.7872,0.84,0.8587,0.8667,0.9213,0.4,0.65,0.95,2,0.98,0,0.8167,unclear,report,1,1,0.7872,0.7872,0.7282,0.7282,,python_fallback,ok,,2025-08-28,2025-08-28,0,120,0.001074,0.235476,1,1,0.0,0.001368,-0.005435,0.015257,-0.018767,-0.060334,-0.004416,-0.013007,-0.009505,-0.005763,-0.008903,0.001534,-3.4e-05,0.001245,-0.008519,0.005875,0.002732,-0.025956,-0.016393,-0.019126,-0.005988,-0.023242,-0.011473,-0.014246,0.002114,-0.024794,-0.019895,-0.027356,0.008814,0.007811,-0.001003,0.184429,-1.259411,-0.219193,-1.169456,0.519248,-0.024794,negative
9ff1af8af5e239af,6d2adc728e9ca5e2,2025-08-25T15:01:13Z,2025-08-25,2025-08-25,The Guardian / Ben Fisher,Ben Fisher,Borussia Dortmund,Fábio Silva,2025-26,in,permanent,0,23.0,Centre-Forward,20000000.0,22500000.0,,1.125,-2500000.0,0.7219,0.5518,0.7351,0.7351,0.7753,0.84,0.7945,0.775,0.8639,0.6,0.65,0.85,6,0.98,0,0.8167,bid,report,1,1,0.7753,0.7753,0.7351,0.7351,,python_fallback,ok,,2025-08-25,2025-08-25,0,120,0.000929,0.231598,1,1,0.00137,-0.006794,0.005502,-0.001366,-0.044444,-0.051881,0.002871,-0.002456,0.000156,0.008287,0.006012,0.004444,-0.000224,-0.009005,0.000883,-0.012187,0.001368,-0.008208,-0.009576,-0.008208,-0.008629,-0.013265,-0.013371,-0.02282,0.001535,-0.008802,-0.011852,-0.012738,0.010666,0.007827,-0.002839,-0.36157,-0.618341,-0.874737,-1.01633,0.571826,-0.008802,neutral
bdc56419412aada3,48d3c316a89c6382,2025-08-19T18:07:16Z,2025-08-19,2025-08-19,"The Guardian / Louise Taylor, Ben Fisher and Jacob Steinberg","Louise Taylor, Ben Fisher and Jacob Steinberg",Borussia Dortmund,Fábio Silva,2025-26,in,permanent,0,23.0,Centre-Forward,20000000.0,22500000.0,,1.125,-2500000.0,0.7219,0.5518,0.7524,0.7524,0.8126,0.84,0.8587,0.8667,0.9453,0.72,0.45,0.65,2,1.04,0,0.8667,advanced,aggregate,1,1,0.8126,0.8126,0.7524,0.7524,,python_fallback,ok,,2025-08-19,2025-08-19,0,120,0.000895,0.244336,1,1,0.002751,0.011096,0.004132,0.001374,-0.056921,-0.038259,-0.001828,0.005341,0.009693,0.023448,0.000287,0.010015,0.002303,0.007068,-0.002434,-0.01281,0.009602,0.002743,0.004115,-0.021948,-0.001555,0.001987,-0.006659,-0.03403,0.008185,-0.001253,0.00046,-0.023229,0.010844,0.007939,-0.002905,-0.755625,-0.263712,0.340621,0.07353,1.034488,-0.001253,neutral
73256c11227bf1fc,52d6ffb8cc9f9b5c,2025-08-26T09:05:15Z,2025-08-26,2025-08-26,The Guardian / Dominic Booth,Dominic Booth,Manchester United,Antony,2025-26,out,permanent,0,25.0,Right Winger,35000000.0,22000000.0,,0.6286,13000000.0,0.5864,0.4975,0.7098,0.7098,0.7762,0.84,0.8587,0.8667,0.8413,0.48,0.45,0.85,2,0.78,0,0.65,linked,aggregate,1,1,0.7762,0.7762,0.7098,0.7098,,python_fallback,ok,,2025-08-26,2025-08-26,0,120,0.001259,0.726573,1,1,-0.01542,-0.008626,-0.01934,-0.025989,-0.010901,-0.036333,-0.004266,0.006808,-0.001524,0.010335,0.007755,0.027241,-0.013579,-0.017106,-0.024414,-0.045786,-0.008701,0.035383,-0.070766,-0.045824,0.006535,0.003252,0.001388,0.014399,-0.015971,0.027856,-0.077393,-0.065854,0.012764,0.027183,0.014419,-1.604998,-1.61938,-0.037506,0.561149,1.095261,0.027856,positive
5edab381cf5605c2,8c8be8d5dbf91db1,2025-09-01T21:00:09Z,2025-09-01,2025-09-01,The Guardian / Jamie Jackson,Jamie Jackson,Manchester United,Antony,2025-26,out,permanent,0,25.0,Right Winger,35000000.0,22000000.0,,0.6286,13000000.0,0.5864,0.4975,0.6374,0.6374,0.6685,0.84,0.707,0.65,0.4708,0.4,0.65,0.95,6,0.98,0,0.8167,unclear,report,1,1,0.6685,0.6685,0.6374,0.6374,,python_fallback,ok,,2025-09-01,2025-09-02,1,120,0.001338,0.747857,1,1,0.023509,0.037188,0.019417,0.002809,0.015936,0.010187,-0.006398,-0.000878,-0.001028,0.001622,0.035628,0.025961,0.026956,0.033637,0.0139,-0.010938,-0.102521,-0.109804,-0.104762,-0.080672,-0.001858,0.003288,0.008103,0.022677,-0.105369,-0.12,-0.120346,-0.110233,0.013738,0.026556,0.012819,1.155737,-4.694036,3.418742,13.719276,4.57997,-0.12,negative
429bcd6c649f7234,b986d90ea58b9f05,2025-08-22T15:17:05Z,2025-08-22,2025-08-22,The Guardian / Jamie Jackson and Will Unwin,Jamie Jackson and Will Unwin,Manchester United,Antony,2025-26,out,permanent,0,25.0,Right Winger,35000000.0,22000000.0,,0.6286,13000000.0,0.5864,0.4975,0.7732,0.7732,0.8146,0.84,0.8587,0.8667,0.8653,0.72,0.65,0.65,2,0.84,0,0.7,advanced,report,1,1,0.8146,0.8146,0.7732,0.7732,,python_fallback,ok,,2025-08-22,2025-08-22,0,120,0.001395,0.723989,1,1,-0.011501,-0.022184,-0.013203,-0.045,-0.042873,-0.029362,-0.004004,-0.012247,-0.015207,0.004759,0.001072,0.014284,-0.009997,-0.017598,-0.008763,-0.062592,0.002909,-0.005817,0.038394,-0.087842,0.010855,0.017461,0.014142,0.01962,-0.0075,-0.023726,0.01982,-0.116461,0.013034,0.027805,0.014771,-2.035857,-0.366452,-1.028413,0.373242,1.063308,-0.023726,negative
d35b40181117126c,2bd0ae09619f21d4,2025-08-24T08:45:06Z,2025-08-24,2025-08-24,The Guardian / Exclusive by Jamie Jackson,Exclusive by Jamie Jackson,Manchester United,Senne Lammens,2025-26,in,permanent,0,23.0,Goalkeeper,9000000.0,21000000.0,,2.3333,-12000000.0,0.525,0.4458,0.7172,0.7172,0.7846,0.84,0.8587,0.8667,0.9453,0.4,0.85,0.65,2,1.04,0,0.8667,unclear,exclusive,1,1,0.7846,0.7846,0.7172,0.7172,,python_fallback,ok,,2025-08-24,2025-08-25,1,120,0.001402,0.725477,1,1,0.018615,-0.003415,-0.016292,0.000571,0.003438,-0.003982,0.015186,0.008663,0.002653,0.012123,0.012251,0.033094,0.006196,-0.013683,-0.025092,-0.021633,-0.017133,-0.003998,-0.068532,-0.087379,-0.00015,0.005404,-0.007944,0.007067,-0.019867,-0.013188,-0.069093,-0.106981,0.012298,0.027253,0.014954,-0.366452,-1.604998,0.373242,-0.037506,0.993633,-0.013188,neutral
6b244a6b9c87ec52,0bbb845640c0ece4,2025-09-01T08:32:40Z,2025-09-01,2025-09-01,The Guardian / Daniel Harris,Daniel Harris,Manchester United,Senne Lammens,2025-26,in,permanent,0,23.0,Goalkeeper,9000000.0,21000000.0,,2.3333,-12000000.0,0.525,0.4458,0.725,0.725,0.7892,0.84,0.8587,0.8667,0.9213,0.48,0.45,0.95,2,0.98,0,0.8167,linked,aggregate,1,1,0.7892,0.7892,0.725,0.725,,python_fallback,ok,,2025-09-01,2025-09-02,1,120,0.001338,0.747857,1,1,0.023509,0.037188,0.019417,0.002809,0.015936,0.010187,-0.006398,-0.000878,-0.001028,0.001622,0.035628,0.025961,0.026956,0.033637,0.0139,-0.010938,-0.102521,-0.109804,-0.104762,-0.080672,-0.001858,0.003288,0.008103,0.022677,-0.105369,-0.12,-0.120346,-0.110233,0.013738,0.026556,0.012819,1.155737,-4.694036,3.418742,13.719276,4.57997,-0.12,negative
0bf45ff7ee6be49e,b8608399aa62bbd0,2025-08-25T19:58:17Z,2025-08-25,2025-08-25,The Guardian / Ben Fisher and Jacob Steinberg,Ben Fisher and Jacob Steinberg,Borussia Dortmund,Carney Chukwuemeka,2025-26,in,permanent,0,21.0,Central Midfield,18000000.0,20000000.0,,1.1111,-2000000.0,0.675,0.4992,0.8098,0.8098,0.8312,0.84,0.8587,0.8667,0.8813,0.72,0.65,0.95,2,0.88,0,0.7333,advanced,report,1,1,0.8312,0.8312,0.8098,0.8098,,python_fallback,ok,,2025-08-25,2025-08-25,0,120,0.000929,0.231598,1,1,0.00137,-0.006794,0.005502,-0.001366,-0.044444,-0.051881,0.002871,-0.002456,0.000156,0.008287,0.006012,0.004444,-0.000224,-0.009005,0.000883,-0.012187,0.001368,-0.008208,-0.009576,-0.008208,-0.008629,-0.013265,-0.013371,-0.02282,0.001535,-0.008802,-0.011852,-0.012738,0.010666,0.007827,-0.002839,-0.36157,-0.618341,-0.874737,-1.01633,0.571826,-0.008802,neutral
3abf3516fcffec01,66129f4e70bb691c,2025-06-12T15:01:27Z,2025-06-12,2025-06-12,The Guardian / Jamie Jackson and Ed Aarons,Jamie Jackson and Ed Aarons,Lazio,Nicolò Rovella,2024-25,out,permanent,0,23.0,Defensive Midfield,30000000.0,0.0,,0.0,30000000.0,0.445,0.4825,0.7739,0.7739,0.8164,0.84,0.8587,0.8667,0.8333,0.82,0.45,0.65,2,0.76,0,0.6333,agreed,aggregate,1,1,0.8164,0.8164,0.7739,0.7739,,python_fallback,ok,,2025-06-12,2025-06-12,0,120,-0.001622,-0.114769,1,1,-0.019608,-0.049881,-0.036145,-0.02439,-0.033816,-0.058824,-0.000696,-0.010394,0.00247,0.001296,-0.004386,0.060858,-0.018066,-0.047057,-0.027776,-0.00725,-0.0075,0.0175,0.0,0.0175,-0.018442,-0.019736,-0.030811,-0.020632,-0.006381,0.02199,0.006679,0.033518,0.012922,0.010577,-0.002345,-3.23624,-3.044052,0.857027,-0.588331,0.363674,0.02199,positive
